X,Y,Z
0.11762197184335832,0.14646639071594444,0.01577074285316977
0.12685260310288765,0.27900204718660176,0.8979924321424346
0.2375557935070293,0.2734436586681985,0.16066955916513764
0.1710859172245634,0.12110691332531497,0.03651933660647509
0.7377451720092099,0.7722699257728182,0.25941453518017
0.8171896872821802,0.8161110097612125,0.7970595753822451
0.7612691935866928,0.7098623647002523,0.22970740055955557
0.8593024140528848,0.7266749877471641,0.88652766579155
0.7222394304262345,0.8889748340405005,0.23864668521801904
0.20920710243639884,0.22085624991765054,0.7147229350319394
0.08584357259209613,0.0652971588772202,0.04556957201586148
0.7748601954821683,0.7314374572433376,0.0707065135188798
0.7895418764918636,0.8325042425064555,0.08103972757512011
0.8931161225975521,0.7070544074430513,0.2292188431382355
0.23120037807687224,0.2413950610496593,0.23226268922740592
0.827765147146436,0.8090584051019272,0.7225203542827769
0.7618186766820204,0.7534101123945247,0.7877152635955207
0.15761295640311299,0.10044876556748712,0.8133287539772334
0.0438521005557996,0.06356477143638499,0.8912262099987256
0.29224707594868377,0.06494594944121522,0.21352843425999127
0.2796406458032098,0.28391235978106083,0.7717190653673631
0.13942112446029747,0.05476693832475007,0.8173583608026977
0.012819718686382287,0.18825417963453614,0.17980404738518435
0.1915818598692659,0.030811116076342446,0.7395602535407201
0.8861405891788517,0.8973847481421431,0.7260391886832456
0.25104781027815487,0.2191993080790178,0.8895069086879464
0.1754708176935942,0.08559325646338169,0.8358931748227442
0.27735541271694353,0.21829039249870932,0.7263078583951914
0.8278961994093643,0.848589045327005,0.8494384908298924
0.12170800717818278,0.2743829050789761,0.2417296564536026
0.004957967592339218,0.17230492787397708,0.7522643501532661
0.25837400749444556,0.11085984980240801,0.21065143619092133
0.8959564064771178,0.7665663928626609,0.12770433297528563
0.2688106242136825,0.24101707780385404,0.20110343045079224
0.20305571674264977,0.0760484420526454,0.7319839139192708
0.05951246404867191,0.05278634219955821,0.8806345602691932
0.8202743816216173,0.8424133406548472,0.8909805370438576
0.16186354754021312,0.08640523350933854,0.795554401050131
0.8883053370088141,0.8405663096890404,0.7990157832011082
0.24462454575160505,0.03700893866872402,0.8869833656990771
0.0608155991421381,0.10402660827902942,0.25973443811874536
0.0527117165609987,0.1734932801100852,0.7393944147640724
0.8469656586884515,0.7987446111541519,0.15458088404976286
0.8833162411409482,0.7335608966290275,0.23753607890419298
0.2672578322431475,0.11862063554429561,0.8236514321639543
0.001959435175992452,0.21811242829814573,0.2718795521599287
0.04910261377216942,0.0697775482131966,0.17427259236316722
0.09649014920616938,0.15749860058800522,0.7595253275163649
0.09451588909127198,0.07622223230729575,0.8483215670301962
0.27617706080843313,0.2207333364383727,0.03271552093350586
0.8026589739071495,0.8362349840856201,0.8597921359168316
0.7979362210328489,0.7722707150701255,0.259708003035642
0.7298974880647161,0.8880318513942447,0.02035176357787629
0.88618614268751,0.8731099801789836,0.817132256541822
0.20687477982415978,0.28956031349172434,0.7158376598523207
0.8128344938152534,0.8501671711529983,0.2199490556241783
0.17386147244890807,0.12119087829843442,0.7633578723767245
0.7426144970577427,0.8648941627902506,0.7982886631650654
0.2067844244664764,0.010527628319454484,0.009851391613484495
0.15419510649453716,0.008172468322309445,0.04442231424262577
0.18997647418640692,0.2357926329725085,0.8280894631954913
0.24004662701015814,0.29136518694971164,0.834623541911228
0.20494551424266524,0.2126690839281654,0.19529402778326288
0.7383117227679511,0.7576498667117563,0.8147839916797146
0.8200331940565464,0.761765263783192,0.7495870401598247
0.7364782755548993,0.7121023599267314,0.21726535492846397
0.1274172975590871,0.028123227954266115,0.8557972961339749
0.7022657174202669,0.7984319122455941,0.8974215382551627
0.8238080503122114,0.8791243018702916,0.29668210364496284
0.009108468958218707,0.08037099835881063,0.2906797663109388
0.7797605086258786,0.8673322527734673,0.12362723013848452
0.023789194612877086,0.28737481134789156,0.27463303967636815
0.851143642700835,0.898406299744342,0.7159237263795971
0.74984840146479,0.7739012442862744,0.0713831575672943
0.20619469456028897,0.11066821672449774,0.18198033272423206
0.8178530509903608,0.8516744113400812,0.7095633070115653
0.11867554257094215,0.17860695285464487,0.16059262412910105
0.7673817156867707,0.7936870225317316,0.04993456977370444
0.8997681914529966,0.8818563739941054,0.11681613424993986
0.16836344144140403,0.18956490566354875,0.7372107582756385
0.8214591760922519,0.7852194246190088,0.7136889724619049
0.011296833505236392,0.06280700101551219,0.7620622758549092
0.09929881862018201,0.21277692104736637,0.8878196111459403
0.8055768322264594,0.8518693056633458,0.80442292774638
0.8794345109557147,0.8483342171084295,0.12980762373236793
0.738121347108809,0.833053344708402,0.011300384140457864
0.17136820695280305,0.10652932755304453,0.023570926272822045
0.24858461635106005,0.04618359442430957,0.17400124536340578
0.005085285619604307,0.12770544264855677,0.7552750863428185
0.2747853092574892,0.19948669069320635,0.8375900397313945
0.8088654860942317,0.8177145330377213,0.16870632609277952
0.17918369826835054,0.14872166717100171,0.8815350271682368
0.7478521491926349,0.8716769304977073,0.1368273120050297
0.8385564133526996,0.8683762729394471,0.7750247252371484
0.8006522894492146,0.7628955324971136,0.023676572648849068
0.7557547107370786,0.8611560765364499,0.07733050413163724
0.14879854741156173,0.1614221067558397,0.25037110708096244
0.8970696414513799,0.8638834915713374,0.8194371717402551
0.7838357602744086,0.8151902722963457,0.1868542214688861
0.062088966429479114,0.280776164785649,0.8997487550677452
0.23539555261177225,0.246341173484568,0.7044878412961175
0.09513930318714127,0.019173618526900502,0.1879133904447114
0.2721090086267631,0.21432979202315539,0.05050975301328945
0.7952139577498427,0.8552224587298856,0.8868978711998816
0.14915820345648304,0.13255802647748843,0.1721947130209189
0.7681352018310321,0.8059550479803939,0.20886587935148562
0.03819745892322509,0.24533452203931055,0.19630838043535823
0.7045104848106245,0.7180907705055466,0.045615628429742115
0.762805477002109,0.8895896878349324,0.20952849367480242
0.7513799020423477,0.8087454124849905,0.8810201547558424
0.10914195602275437,0.27569042984772374,0.7470328803705495
0.8071439083275198,0.7080202911906958,0.14936677450394312
0.724225058829454,0.7652671431417704,0.736877661433012
0.8383373083435082,0.7553170332010951,0.1594965881380214
0.027189225433488774,0.18710683813526624,0.15164009867267272
0.8487075277213925,0.838187953413545,0.19128572499642568
0.7563858754410416,0.7920330812359249,0.801252507764375
0.8044469962952552,0.7366157874074593,0.0639580196433956
0.7418431573484191,0.7243224870142813,0.759870803899464
0.11419654959951021,0.038869437475148684,0.23064610356116222
0.02817552402929342,0.20686519598889505,0.08671109464970979
0.8697677152752706,0.8164818276831718,0.09044672643655022
0.7811186067289939,0.808449359798662,0.899199466476575
0.8003205151436441,0.7410344343920823,0.7866493458496757
0.05551835673508597,0.039824958282099275,0.06936102584094828
0.7449901751610182,0.7397598362100803,0.8537455411227526
0.23788288816746567,0.07556297749333139,0.13432932814651574
0.2676889711546026,0.16807163344012627,0.057926195211169984
0.06287319049629969,0.20705885946188987,0.7499513686811524
0.08485999224501606,0.16888799908864757,0.7973691534631095
0.8793616342246681,0.8583382085340514,0.7570777281951877
0.03252627948278967,0.2015251425314503,0.7451171871360377
0.14900722695344282,0.01625912391862386,0.15787754262961348
0.8773122314760889,0.790257627894325,0.1810437071160699
0.1283319028036257,0.0671736255100472,0.7955968259290984
0.7840957433932763,0.8156711673266657,0.03033719065993927
0.8373726231145426,0.8201278889229981,0.13571294059485953
0.8886111229662185,0.763108498240205,0.2911920463864193
0.004806416847775574,0.03638160564404634,0.12384626976020023
0.8619585317990455,0.733226493996413,0.8759865299889873
0.8549705751477611,0.7017282299796405,0.8451588001412459
0.2946773559106133,0.051763161075058635,0.10408196426376623
0.7925198019356062,0.85524692836408,0.7257927969866137
0.8141841942785644,0.8710409581058881,0.8305928320770667
0.1364150600986567,0.05505630837876872,0.22386337876925996
0.7417808086247252,0.7253059561677393,0.7358860891555815
0.8421001967067496,0.7829684427002683,0.03960626929512201
0.09614905373730397,0.2854278371909349,0.016121495318083313
0.8653798661467252,0.769269622975458,0.007032161624014276
0.769790756652804,0.7002346593433209,0.27872145291169553
0.06990988244235168,0.26829241178978974,0.7753824863983988
0.8606669879477693,0.7987019333183412,0.005115218760635976
0.26584468025389335,0.2536588748928744,0.28339417014291046
0.744538736170228,0.7508908228767154,0.776172971594247
0.7968873775066327,0.8256359975575751,0.1721279954067787
0.725718289972577,0.7805226665517927,0.0646366002384885
0.16213199149135002,0.2331454457150361,0.7479689174420858
0.8727681551920389,0.7388335147285711,0.7502488646369476
0.012902696770902333,0.1173221619226073,0.12406058128369553
0.7296478843428581,0.8315372102692726,0.7610391373223685
0.1130578836946541,0.24056753008102416,0.8173639895389517
0.17720081994081607,0.1355249306454218,0.2674100178223804
0.16732154502034258,0.0761110969895184,0.7974697478715402
0.0006055371561994204,0.07143334247024424,0.7471699592032727
0.8528118577351677,0.8085439576939282,0.8994485181121052
0.8904518810337274,0.8026270706492032,0.7144387546195455
0.20647579769383995,0.15546152194321047,0.7577537196161296
0.24737137379500806,0.2594356028198873,0.18074267444128597
0.7227896587299807,0.8024134311923798,0.7841120321945451
0.7568841160055702,0.7086272502047972,0.16491325658400308
0.7276784315040519,0.7379413347627712,0.7691040845105289
0.7260673436010874,0.7604307276392956,0.2382146144260713
0.1176603333052293,0.14716777104079062,0.8614671507853031
0.7685800442125839,0.8743504812963794,0.7370624284576613
0.2851453067051091,0.24831603764803306,0.19216461714745106
0.8547546378956287,0.8943076541827212,0.2486265502536519
0.1671191512423069,0.21740696897257156,0.29336959758907943
0.09051584601695685,0.04672878120863322,0.0839600936117982
0.08564131705795545,0.0034600734132852694,0.2757276844232197
0.8498632557811121,0.7953225785669384,0.11235798553076262
0.2473547585357077,0.1796127265131303,0.26935873092601337
0.790174017543891,0.8568231779449659,0.0262995820015662
0.7696327455634636,0.7151330530647403,0.7573335367959978
0.8149770797224755,0.7462377143657771,0.7646926956074251
0.8185269616835282,0.7893051591429436,0.8097911018024755
0.8947030020369718,0.7481133359211292,0.7770691740471545
0.00957879038392464,0.04071416405215587,0.8292448276534263
0.8010934047345429,0.8202480536821536,0.2748732241091345
0.817887500116751,0.7609389858008325,0.8992870017242891
0.8352938342651718,0.8516745882421418,0.7180645687891904
0.7618876492266806,0.8546382060669346,0.7895889296870352
0.2854403417892425,0.18075179072067113,0.08610407926826476
0.29366619535912036,0.2753506786325411,0.28703964229836654
0.2657126626061453,0.2526027150912992,0.8839777700874176
0.8219073901845382,0.7998103368128439,0.17634224926632752
0.20525586966447218,0.16707852769406398,0.0289287623466147
0.8281435698647989,0.773999863105448,0.28952502334266406
0.8431626754001598,0.7373752337486658,0.7110629398586518
0.7824461375799212,0.8708799931620529,0.8172974331457196
0.8604148783724364,0.8721363072771288,0.8730977766555522
0.06357343191200827,0.1734121036413538,0.8710318340491084
0.059935968556830164,0.2633679670237173,0.8759395987972441
0.7210742099549023,0.7298186380380398,0.13880436247374403
0.8111841317895934,0.7880242048112902,0.030190573574791133
0.8626615160561821,0.8017992885735857,0.8066007246290062
0.15804478293905233,0.12791834098158172,0.8913703569894453
0.26523506966137494,0.013884892308808005,0.17058090244189192
0.7730578967015459,0.7918808202179499,0.08646236938360721
0.15612915188140328,0.016317214622226572,0.8274333061252501
0.885789098429273,0.7059159183544473,0.18466866202572554
0.01415419034522055,0.08995536066287951,0.7994359557372503
0.0699477457790315,0.20814887078316083,0.06211050917417854
0.2502965427097017,0.09936039380478726,0.018315457427857538
0.05870276694199392,0.29945742301887984,0.7272581542205001
0.21350210931359775,0.02353568727386146,0.8197024650918524
0.28531295878589896,0.1351330184253695,0.8818523539092058
0.8482761771566161,0.7978840838611269,0.7971346144180997
0.7872012155069481,0.7801278183644712,0.06424584902465887
0.8259926584511964,0.7313052680502,0.7211605685014639
0.20449344894447594,0.09735455538936033,0.12969204031498777
0.1554857052357851,0.020181149698993716,0.8804120867916334
0.8872817896003833,0.8660334720293413,0.26498890893631394
0.2579416411732512,0.12423349552613035,0.11258462161188018
0.8476679017783607,0.765068535178584,0.204106612899662
0.2170437391592972,0.006373941476614753,0.8387088437537344
0.1799738256397462,0.1453762196238587,0.005318226816368154
0.8679165635636241,0.8493917340048722,0.194844888357768
0.04258120346595629,0.17457095776252066,0.709540840287975
0.15238469947270547,0.07945111114470756,0.17966061056456842
0.8518677299128082,0.7808289958026207,0.0559541193950203
0.22640604614286886,0.13162858400063643,0.17775774781407852
0.2224500094800981,0.15646733192716342,0.8176887093915386
0.8437133489503073,0.899931552585781,0.2835613395337412
0.8240095028394522,0.8166680309609509,0.29186610610357405
0.738015289683423,0.7372457325163841,0.8534569618620917
0.7011212834321283,0.8641584918735188,0.05962858859900851
0.15431067824046532,0.08365776398739956,0.7378079951606447
0.17471661740651429,0.12708094459012373,0.7124914127716346
0.8457781872731132,0.7327273739109259,0.8918395115009565
0.8049187798400765,0.853790212977872,0.10710249215978293
0.27017585925428506,0.07805461283150596,0.2748620074705595
0.19094353039676337,0.19570242970622773,0.86159023194469
0.2188553414729049,0.27338210829679704,0.049368041594426045
0.7513838336810414,0.8728386232941715,0.7243669562632555
0.8683377524623006,0.865720978035103,0.026201859999312748
0.8060224590689569,0.8577376963998845,0.7643560161959845
0.8098448766130476,0.8212003545749907,0.22681828591661748
0.04553095866272448,0.21307917510953814,0.278985139977044
0.10527692947389998,0.17816642247843037,0.8848194198347822
0.8223270615059802,0.7268726007572727,0.8387513403227314
0.8485114410845327,0.7062533410972094,0.7018174465769154
0.023155295919064667,0.004538692087386553,0.7916873388219154
0.1017868099608917,0.05885884286939488,0.731629524350342
0.8983492643578762,0.7713334458344184,0.20443165278984465
0.0548485810316074,0.2756476903640339,0.8866583054033498
0.09356230996686457,0.18178997317473006,0.2068635235965162
0.8431674900167726,0.7189084205890122,0.8215014440986762
0.08936962293431457,0.1973429986188008,0.8405437902406736
0.06691381397137038,0.12179247885567286,0.006555320008432397
0.11528591890098083,0.1132781727774529,0.8116540026886512
0.19030363222404192,0.2614988532636684,0.29233981408397436
0.15660449683320646,0.22535990486771776,0.25257444502195314
0.2567941253761418,0.19581529386159754,0.04416166232036702
0.011266987965620178,0.011617585614783266,0.7143987628593071
0.18573588042287695,0.022060818861115248,0.07701574970657503
0.8148845881165785,0.890661523326484,0.10894255660343068
0.7195628478903934,0.7983104686879128,0.266993138318773
0.005102285921292193,0.04293551240311517,0.15623161428219837
0.8827602527427918,0.8648921546451839,0.8368172110068093
0.27549281648956714,0.21757882162612846,0.23968619605202732
0.22039893196150642,0.2733002051423038,0.8575486614423211
0.72969740973503,0.8524127186774132,0.8339729366846249
0.14299117879339812,0.015069814814078375,0.15410167153635482
0.7507438214126846,0.8646473718035154,0.7323420762588736
0.2710106700188726,0.013994150336599552,0.8148240909003006
0.06783875716844412,0.03983348478078005,0.7411011359717041
0.08540652039978576,0.06330357404090775,0.2244045572538713
0.8443372904424811,0.8667043709159618,0.7283412523710292
0.7066309556329341,0.7033788493645525,0.7775749109416125
0.29770274205288233,0.2107374663808909,0.13550412992198044
0.11449062767034354,0.05162114905612216,0.86781421785075
0.8565738058488099,0.7127167078764075,0.783950449023264
0.2424064985782878,0.06817262325596866,0.8383352637433794
0.8409180780064252,0.721301227141596,0.7062089946795401
0.12849262051033866,0.18089807467361174,0.7329704675816011
0.04690858664008785,0.03380522546373039,0.7703765839857718
0.7263714232908075,0.8999089703700661,0.16231269196601836
0.1850331285185592,0.18676268693244688,0.22267465408314563
0.861319222970635,0.8307076896056746,0.059714352750356366
0.710478834230924,0.7558177420787667,0.18064723843069877
0.7967596351648136,0.7025480126204313,0.20737011044762324
0.2630783123428675,0.033836089482616426,0.18115815327603088
0.09318350320630131,0.28839560936469366,0.2812709776218852
0.2914806252086537,0.06631637319319528,0.13191302421678494
0.8255990131786828,0.7270126712529071,0.1462171271043145
0.22137242367649307,0.19643267502743944,0.11679580476921353
0.11803568015957672,0.22351464730771395,0.833024382882356
0.7740942297863109,0.7309890674164252,0.2470997038155126
0.0676996369635067,0.019705301930522078,0.7819667698208971
0.8521357288691677,0.8097193846146579,0.7221749153393908
0.006771260894353181,0.03779753634156887,0.7561892920707657
0.8451818919206413,0.8487371253476852,0.7767683729432594
0.2541473177812474,0.12678039586236695,0.8572384612806845
0.7324914972521083,0.7004366435072813,0.8375828860795361
0.29277962797822743,0.24075024608772919,0.06757348895292545
0.8408359376783509,0.7279523267730968,0.24926286695843453
0.2369515674879098,0.02384584424998456,0.12813942170605222
0.03260014487236934,0.23342013718759141,0.2490969445780943
0.7677401748725851,0.8002271625169786,0.17048547937770522
0.7404381210369569,0.7319691738738408,0.02353740288490779
0.8582013232224294,0.8365859844293925,0.7959701030076344
0.03963589455963463,0.2748580924709844,0.14645281075386357
0.18740735009391324,0.26361824137091167,0.06677613738411656
0.7564338025068496,0.8507656779608708,0.8323960731837228
0.005131392196447926,0.2736314265179472,0.8328025330722543
0.8592150244776615,0.7709487409487475,0.8354778827841898
0.7960794280392,0.8970127776267495,0.7479358025045589
0.8860239581757327,0.8515927436819151,0.8462957598053715
0.7077001338161198,0.7491292455634576,0.29294210704124857
0.772694020571923,0.8615649536878859,0.14568881922510565
0.08776429471976095,0.10673174697228786,0.8900010663194083
0.0644989457923762,0.12804368698081184,0.2962532006810398
0.26060328216830214,0.010727789939823717,0.04289384367094799
0.792661619645688,0.7736016462068738,0.22869070819210158
0.009547290064394032,0.2987505562023953,0.7265521615578004
0.2550797834119252,0.268375415386257,0.1764960990033029
0.0004431991417065628,0.01741847769207926,0.7634290265291565
0.8295586984455529,0.8795745818700782,0.7413572723861669
0.7355263849654619,0.7971010946741836,0.792172472043851
0.7383042602654519,0.8276977135746649,0.06271081833909298
0.8567631742915339,0.7838827689591463,0.10703748060878475
0.8475428707381351,0.7815685256643716,0.17224686146386659
0.07732218723467522,0.26257518665246943,0.780713638882567
0.2949102301095675,0.036667941967649685,0.8931088374952809
0.7128666874216116,0.8217319618403444,0.7730667215408541
0.7006012433253984,0.8941543825222588,0.257472179736152
0.2519301097613974,0.15969203200917542,0.12578035215373684
0.7225171069601751,0.8786199009726271,0.855037286643252
0.2751049087819457,0.20099151692342448,0.8978914752578391
0.8523521233583364,0.825180450258469,0.7000154871543777
0.8732197360569718,0.714227889283594,0.725891114687482
0.12464950208702977,0.1797941257521101,0.8198194344921408
0.8595434368069297,0.8491118240191682,0.10185680587894731
0.7931562703344327,0.8119842124227307,0.11891939179033573
0.23009437302977576,0.22603805686294498,0.07216671422328637
0.05917901673265896,0.19892252866775492,0.7837744811324806
0.08747512799022561,0.13858297810780051,0.7000871609463776
0.2950328681790403,0.23965829879252548,0.2958791877212929
0.7677161061725445,0.8499194374027255,0.7394582010575357
0.805553776802812,0.7215582151344201,0.0076296291635405186
0.7490699358815764,0.7134562189469336,0.7051179616288197
0.8577924531184908,0.807097482661639,0.024731490595177864
0.7876842797580639,0.8081812213244417,0.1204042368932943
0.13103896826458195,0.14374997630260128,0.18312239731372845
0.14576387413362232,0.040579642523710525,0.28348248166962525
0.7191794824286352,0.8732497728555596,0.15498992063130257
0.06975880917293788,0.08633084553286384,0.7692842793589798
0.7624925036124268,0.8978788942346239,0.7260857521503972
0.8178127856601073,0.8391228222590374,0.23701813322215926
0.7020942511779997,0.7166677346595561,0.7249874611233365
0.7709390492111693,0.7280699126288581,0.852276366850334
0.8194955707481778,0.7643428183904347,0.7585548449603652
0.8380051815071252,0.7485839102179317,0.030954054525194105
0.0006133734591569517,0.23556484908095693,0.8264683118148117
0.8547840752503935,0.8686537175657734,0.804546543336069
0.04179861572144248,0.23098158187832002,0.8968702504077629
0.23635649137315184,0.020021723693682648,0.23025053677969576
0.7598810594257764,0.70882612980085,0.7687326119191685
0.28630248248923057,0.016333708730443885,0.7858949140753422
0.10333881050816494,0.028164848334669798,0.11856445229466431
0.1811068141206122,0.21431489170446683,0.2898406179537665
0.29005127302233125,0.14992659253467824,0.01397712967018343
0.10848004924567252,0.09188736376240478,0.09459996761447248
0.0027442036627606135,0.20559409201486578,0.279165365096023
0.2653208441417673,0.11553592553108456,0.16929261248388988
0.14156515472017803,0.2895039638486629,0.057739537448881294
0.7486583031537238,0.7416384779499989,0.8701221837747363
0.8411112952873787,0.7223100440079369,0.827723988433914
0.7792028605402379,0.7664396396662732,0.28040566279678847
0.8056481097945336,0.8642259027940787,0.7420314266200141
0.8344521643197758,0.8356047571560872,0.06987128262059007
0.8024204898131907,0.7625188075856801,0.7086135168221801
0.18487751858162943,0.20208381322432026,0.7661417574836511
0.23855793693817123,0.049808499840545015,0.7590375990375681
0.14751800362973974,0.08435371588005626,0.850392019116677
0.09702725009913639,0.010378476211344067,0.1346649255444412
0.7806470207013518,0.788904719214861,0.871653386360234
0.26585333449189374,0.037680713769279596,0.7123411535011025
0.015492094856307613,0.2639531063592281,0.2991235677108708
0.037759993291132006,0.04639055842505705,0.8303711185618253
0.8271423646981138,0.8478148936359553,0.0417062612189638
0.06869314465590066,0.07012336915330378,0.2512173830453966
0.01329407222832688,0.11075035477269551,0.8863767578171977
0.708437405383033,0.7026891555593686,0.15526865385236036
0.18896491628643503,0.012535984482180962,0.7014486625312293
0.10216535174135817,0.06791080248900933,0.06493579989360093
0.01697655279847979,0.030976483067685412,0.06591229772409936
0.15670430572865074,0.21328601948148465,0.146589616769957
0.0027621007204598146,0.06860400401330269,0.18284799121652603
0.7046062441342085,0.8776816857821509,0.14167304464320396
0.19047105479908658,0.10538653622820296,0.223821647960804
0.2930448719787199,0.02674186771258541,0.2880471929781281
0.8434123991189882,0.7063098252803388,0.13138170784848824
0.22126708581293525,0.15174836067636896,0.7247669356262696
0.7472510348293939,0.728583703870209,8.008223598731102e-05
0.8436481133262799,0.8953748439561751,0.2528185370557384
0.8870068352596464,0.7168594845159105,0.8539852345237828
0.8068940175205548,0.8965277023751035,0.7440881807941703
0.04193951447245914,0.20229940449581074,0.7980970157786557
0.060359515317497746,0.11839396427648,0.005219429548909127
0.8512984362724263,0.7157640512802693,0.22909659615241557
0.8447370255883274,0.868598474615761,0.034350701011074534
0.8316141979486075,0.7569360985401041,0.768681072548595
0.7302309892864939,0.7317258564489507,0.18293174604865703
0.01181149605321924,0.2036663204263698,0.8457352846896486
0.2532207253876894,0.013170264393002873,0.0781255358328093
0.08194320689958152,0.19389724516376924,0.1819442307604461
0.1524558223707633,0.05315283209360937,0.10878714497015103
0.8848136858928495,0.750850907352413,0.8290651375104028
0.8958721693873353,0.7071657073927698,0.0051371761624561365
0.16789116583673905,0.044311934949495375,0.7402312014815051
0.04825049116036013,0.22976634560885015,0.09066229975428208
0.028780766680861224,0.07175205438235079,0.8521465782661042
0.1501174634087659,0.13790226618084928,0.14369231665050433
0.7810441525196028,0.8961225915304659,0.29051700778500344
0.8335467610665002,0.8868717615958105,0.7965367236282042
0.1111512014400094,0.07445532221571063,0.702145836738707
0.02699552258303267,0.11672857098679326,0.15577887383052624
0.7423539818344721,0.7189845880086788,0.8295696514004292
0.7373146114459964,0.8397929902881636,0.11284062816227515
0.7029819266554341,0.8598788619976645,0.8494515055503415
0.7375143702467488,0.7674553550822854,0.21837888357731788
0.8047475410530089,0.8125452841699301,0.7917317906018475
0.8736541583126887,0.8365443009350515,0.8496943517887324
0.21087983284560072,0.24273838890992883,0.28604867770582665
0.7818092942160905,0.8286718809194802,0.8758575741985362
0.8169795276663686,0.8313549565278042,0.708596920547201
0.7246406595856204,0.7870077245051872,0.8703808695481807
0.16483150956368756,0.18425951798644377,0.0063010455981993285
0.00919819404827925,0.07545460406258746,0.7547087519114755
0.14472732756195222,0.004303183841590996,0.7951685346316246
0.8477182497476199,0.7074028674572063,0.7981216865347037
0.007746915938244036,0.1030549581900569,0.07616372085297667
0.2805974887339909,0.19765757863232247,0.12909850952437343
0.10690086855406432,0.09393937220359388,0.8486102604939534
0.22371004005998749,0.1386838300266446,0.17808594047512546
0.13373278154045798,0.14354365675347414,0.7940159346462164
0.29889566794982175,0.13204012028340661,0.8403633593535846
0.7292680869386543,0.893225191782989,0.0879434243512558
0.7154347177744796,0.7280177123151145,0.7873448597965957
0.05444510971816905,0.21843022695293648,0.8607134776801642
0.15840061958731066,0.13041592924718157,0.8945050243583075
0.8189007946393996,0.7453369538068791,0.7721421839106755
0.7424206466889045,0.8145519273684415,0.7605468539286391
0.13375491035743894,0.05401848805023116,0.7683081623526895
0.7179954626973097,0.7096480793900506,0.8817672561292214
0.8273780511797344,0.7382622205601018,0.7142509934284136
0.7615211617577882,0.8835019113301243,0.15099481673981913
0.10930672658328103,0.11053560524959812,0.7015675200635082
0.14810737765735543,0.23709068800689684,0.7683956142883521
0.7333346773534246,0.8087653296991393,0.8945982997689849
0.8777282729293229,0.8898053692823839,0.23498622919039455
0.8495782924532919,0.7153411091756399,0.7811109236989239
0.7386169180659428,0.830289613636354,0.8723092541750457
0.04635996031866397,0.06706606059072662,0.2857875403546687
0.7888492228720407,0.8254976148765805,0.1057259274691383
0.1925381408486049,0.10326117782475551,0.15180948549511922
0.24998201375938248,0.20316616794086195,0.1913000901068639
0.7562931602102055,0.7682901231534633,0.24629760416517074
0.05031297524324319,0.16172428976116135,0.7687331316013049
0.889174116061715,0.8680990263733415,0.2950173643953551
0.187606779379782,0.21779599455237597,0.7750463324770314
0.08536873234650914,0.28945504965811386,0.06107842185310403
0.831474795970633,0.8041283447709887,0.8098003629349511
0.1559408627115918,0.16506312886656468,0.716291799027816
0.004747634180645354,0.24999481488506053,0.11789581924205206
0.1906915216947727,0.14850058529107996,0.22185817624318785
0.04272704211033768,0.1331928017766611,0.8649149773277102
0.8639836020370469,0.7656993078934268,0.036974184500539194
0.1292624032107246,0.28256264902040423,0.8713294474474356
0.8618693540981818,0.7226567119398808,0.7062632241312092
0.7764871103864284,0.8692145448573941,0.8610702484694585
0.7588430710410633,0.8534132226555396,0.2124512506996783
0.17264985994089524,0.19522114900255363,0.7599451192289371
0.0208687144756867,0.022137170078330024,0.7300850066217458
0.8797707976618412,0.835447552449016,0.08923880129201729
0.8096998933514279,0.8412688252722139,0.0733370770163311
0.21228530532776813,0.05493562781771296,0.858101890410201
0.039805613109224036,0.15502092542690696,0.7611489236559744
0.864057782013085,0.8751147558771855,0.07519819827691682
0.7433799704248568,0.7357478866182166,0.7950581920754507
0.7557391369174153,0.8223599546571893,0.8573544301488911
0.7689910846091219,0.7644199285012132,0.20214099161954696
0.7948756047393755,0.7970162317447497,0.08056243707669683
0.018410548085733735,0.282500033003188,0.881238897287433
0.0700101115371931,0.08133807168804055,0.22698010388239037
0.22838223757377737,0.08946750036000611,0.8504273868220671
0.8721599179617283,0.7050650789041024,0.8076724699583812
0.1997150532094973,0.0826792963967407,0.734317968387219
0.05683775092806221,0.24947446395227263,0.7883850197220297
0.06120018105449255,0.12521629671696008,0.17147889374531944
0.718625689020375,0.7358125840501051,0.14714711907352088
0.14685061400294389,0.2652052765992996,0.18190122301024836
0.8438926842404915,0.7596176562271676,0.19153116985521784
0.03797160280418699,0.07500089267489284,0.8599244979453823
0.7604393584736754,0.8901279058862308,0.06627049731998122
0.2082792811822816,0.08248994358092146,0.06363587828170542
0.8946883850534372,0.8306027812525087,0.8289362974655651
0.009188355066931863,0.2019600229418764,0.22585963875014264
0.8327731163038086,0.7313169838622947,0.8664669425256913
0.06922999484535036,0.10464435546247632,0.1136138245581561
0.1524922378006249,0.23890511163345796,0.11167657810864098
0.7924290632359664,0.7197497575850829,0.0838672328769093
0.17368379897160385,0.13405740901109034,0.7380338482652492
0.8769499738548285,0.7134978396991477,0.728515028660598
0.08471146034182249,0.29460330261911516,0.7629212356760178
0.2387323225363528,0.16951394955935542,0.004261786296074555
0.16843974909242798,0.09056094824870338,0.05548783142479278
0.0584298904997417,0.03377012275569922,0.08322866605629256
0.7973784540811947,0.7532830228855786,0.7999590538439183
0.21108222387066986,0.07452621942409715,0.8686929024790672
