X,Y,Z
0.08774872100839204,0.01128806346245107,0.22292324725595117
0.0038111088094186616,0.17323235584322558,0.03582779063323311
0.2771198543188222,0.022692259688594774,0.2080433054512609
0.026409905918537036,0.020871424411428873,0.1412122658074543
0.008798684407906899,0.09890259269128503,0.25934894392319113
0.7820716876300081,0.8020865750001861,0.8295990065508508
0.8301017705359875,0.8433271546684986,0.8499135268847272
0.8809277925227402,0.8869236739431675,0.8709227818378105
0.7609155212939531,0.8781227906292115,0.7472006064339729
0.820431300061463,0.8751279337557836,0.706988158543465
0.29042327944541363,0.04196889455461095,0.18041520479047551
0.8874080459420777,0.7263600519298733,0.8029119528743839
0.8324876765541558,0.8333528445990434,0.7787758251194519
0.7974855698468456,0.8858825366005757,0.7872695885779624
0.7269884649152792,0.8849887067749559,0.8662176480373561
0.7438093832221024,0.7852461592974141,0.8715848987033746
0.8211922214106525,0.8511230342674878,0.8932466634012706
0.8404562165694104,0.7484102429471405,0.741754968181522
0.806266932438665,0.7134652548996689,0.8792408167253412
0.8446273932065715,0.8035775286306767,0.8726490581146873
0.04126388608519752,0.07810716396778049,0.2657706328366121
0.8216517848691681,0.7653699067738409,0.8765659042503852
0.1697665740415337,0.1470109636967399,0.09189556170223402
0.7026410509742587,0.8396138098088082,0.7864147517828419
0.8884424245679194,0.7940865385583314,0.8803560029981916
0.8206831350426267,0.7235492102298869,0.8235845517840932
0.08441171351644546,0.28479873838067954,0.1779190440576097
0.7835997707814275,0.7127939715725619,0.8735445031868244
0.7576707718586926,0.7470296661728285,0.8990540901602093
0.10147436249808565,0.09717144092989066,0.22692032644406326
0.11369514101948429,0.2934509804221473,0.17126355412571984
0.7739725687743847,0.743996712563811,0.8183163599768574
0.16324214115728788,0.11833398871458588,0.027444854033482003
0.06013703482826252,0.2925854183758445,0.013863265630246091
0.8885116655054195,0.7028855944924876,0.8551774951362522
0.8097986248116388,0.8594799748131215,0.7065309784807896
0.2777098941432644,0.20048019656299537,0.22989104663355475
0.06988148803417397,0.06279944484767837,0.13243135295209485
0.02952107696139774,0.19072784190757477,0.22481159187250252
0.7711831614037695,0.8989535117396321,0.8661180811907241
0.104652706226242,0.11365765928294412,0.003055601605782421
0.7454768330167623,0.7686025659639483,0.7252544679349119
0.8362351024151516,0.8847071667668817,0.8840285146770652
0.7477935604884824,0.7585353558703832,0.7935295959444546
0.12485772905192082,0.03919846184276573,0.12995355053986699
0.7973086682380535,0.7516400202654102,0.7628064336604856
0.08203968277201958,0.1741926350233987,0.29384321333912056
0.17853247850650736,0.1840169327688531,0.2724190251515153
0.7337522902585492,0.7447688243522184,0.7571776763528408
0.2715354678409753,0.13519178999224693,0.032564108260607016
0.2032310944093523,0.19175418296561872,0.05169271502919104
0.038167625638271994,0.25993543049648754,0.04815998639819424
0.03464899510704893,0.2607499930114658,0.0933775861666976
0.8108514371116644,0.8153258422742298,0.8079691343692459
0.7637088908439215,0.8339055179709939,0.8863632169470768
0.7575440776460778,0.7848316445553405,0.7446125554485354
0.751085674403613,0.759429898121571,0.7445662663300132
0.8599320096370144,0.8629989862380625,0.7974732876958519
0.19821952908920348,0.060982616798986006,0.19593866056808865
0.04425803067998173,0.10509205572048379,0.13945142559164733
0.7391802046870579,0.7378276497929105,0.8484727254423017
0.838419953423793,0.7412501102568836,0.8653109491083963
0.7206331445907935,0.8796985237702246,0.7580877694862624
0.12797227636945463,0.02405691638377505,0.19262320647548994
0.07994097691039187,0.15680379704754252,0.0700728257020343
0.8037403815042605,0.7462993786623434,0.7912505331454351
0.14986639876083258,0.2634207553049376,0.2516104210515171
0.787864802853977,0.737416827838431,0.7590553239309181
0.2440973817681586,0.09543504565288238,0.026136272709901286
0.2978770531479924,0.20878751377832563,0.16906024906469272
0.08842530292988562,0.09772507818342889,0.0947757983272348
0.15113977792118727,0.033152189201951864,0.2554448374662425
0.8326160148339454,0.8783761119817105,0.7749082244805776
0.07103188005091532,0.23656069767819576,0.10521115590653875
0.8171729750082145,0.8348471256560881,0.8290713112623802
0.18017390725168764,0.16328758873142088,0.23249642802075635
0.7609161792737856,0.8479538737807379,0.828690898441929
0.7594798785762474,0.8333157330639811,0.784833409407069
0.2860338002614274,0.21827020274591682,0.014841465739518056
0.11540751819770244,0.1666503544280845,0.1578044445847496
0.8352511894110699,0.8350229463689319,0.7361234400673731
0.7289107729747222,0.713419677154443,0.8152724055541241
0.7969771605275294,0.7839164555816363,0.8706581371785092
0.7478376499323056,0.8047662323279127,0.7839785485650299
0.8819702523539487,0.8371281736960343,0.7010112396160053
0.13833508242916284,0.014558804327071028,0.14609402087290596
0.7153287863393712,0.8532100693322329,0.782581405722797
0.2652657682630426,0.26582273205776996,0.02158038011234705
0.8192447409007094,0.7377961974627931,0.8338798393164353
0.04780652255815915,0.2706593200246257,0.004515842470181286
0.2161203511735287,0.10099678023239993,0.25926882849353217
0.23848594170021692,0.19493115776712688,0.20820898946429073
0.07635601094845136,0.04809669362991181,0.2311965658039097
0.7352910101656414,0.7564149617901407,0.7144029328558112
0.8488705132996945,0.773960675154212,0.7064474061365578
0.8598127807092595,0.8386540477237598,0.8104580018538428
0.2950365728891546,0.0662690187156217,0.2216984721091319
0.20136951187608554,0.18333298765117254,0.0385655477358454
0.8673898002331653,0.8578613321301223,0.7997111975463048
0.23669526945887698,0.13527053073750622,0.10042954598497196
0.8567666309530797,0.7950002748078946,0.7460996119849608
0.17790254121305163,0.2619100121653737,0.07814851272078303
0.2677151426487322,0.012699348315107283,0.19757004098237252
0.7741952403880759,0.824299259742632,0.7461616133361479
0.8495428639042456,0.8182351177263297,0.8079630874877162
0.8807379883907365,0.8806287540994511,0.7623454212368705
0.011962918232052188,0.06410309156083423,0.055438110968940246
0.8968683414661391,0.7168109099919009,0.8693905738493263
0.23737462742628787,0.2275145658011139,0.06131522221644868
0.2216483009471916,0.08466525627460567,0.042392855605525366
0.7696030448716353,0.7882589217644417,0.7072713476291522
0.2965109463032838,0.2658541317452047,0.16913169976894502
0.09256593545537763,0.2175405011426968,0.21735072430379035
0.2802291817154019,0.1813126372827927,0.2135355643737971
0.2056815455716332,0.26296597990161563,0.2604284068692352
0.21401067209744798,0.1538583332732464,0.0896228022066206
0.8175338856902062,0.8172416247006707,0.8268697751239612
0.24616926181090118,0.04862118998470355,0.23231596363432486
0.086463930083751,0.2511314950044486,0.2379856420249275
0.12288296924087952,0.028877207806501968,0.21711529708249178
0.8304248112653096,0.8166300685680767,0.8220791633169383
0.2733219683786704,0.18935393923636756,0.2284771777634653
0.8415405469530348,0.7249543517184488,0.7076179384738612
0.10378293978581697,0.05510219519447166,0.14276346517542995
0.13669901019309302,0.20515303458781234,0.20381545612954424
0.28800109342661784,0.19776055577501614,0.0010813543498793265
0.8621513300204637,0.803892118703365,0.7270657985441804
0.7760973055667267,0.719446213688038,0.8520367289806311
0.8552115914883879,0.7926033930201519,0.7142925258161268
0.8063422275198013,0.7427859998645214,0.7298934976542502
0.8072577460958237,0.7360223602742161,0.7657533788178629
0.17789649285575676,0.06796881317221792,0.06164577590927863
0.07513863520827652,0.1596211023216094,0.24404763254757855
0.18720646821069897,0.04973472407585672,0.09360964891602859
0.7824403489025439,0.8331272150690063,0.7716618922779542
0.055473238795520526,0.048014910156058785,0.21562515657416712
0.7992952085947069,0.8122372125651731,0.8679705847559831
0.2858882360770237,0.15738034131034126,0.1541289444689747
0.20783948627221854,0.08373669199609517,0.16118335400824024
0.7041834220567709,0.7828655588785877,0.8839335523902673
0.12409997996877757,0.05742653935013456,0.16406349031920348
0.25882278138638076,0.07208858460802349,0.03128781326865345
0.8927649013875204,0.813860074624883,0.7812227463491157
0.00335049782595489,0.24966421460128718,0.2583158212425323
0.1667912357796116,0.23619592406103757,0.05504521824936874
0.8871206921914307,0.8717056279141355,0.7305886146009907
0.7114934498451878,0.7182856902249268,0.8586409762490016
0.7404568163672843,0.7343409259816249,0.8065740330475737
0.2517793840284944,0.17183067475419309,0.19279875487891251
0.7952698676917398,0.8626701005114599,0.8979472208803665
0.15457256721591314,0.1057926319532121,0.23617253115659503
0.06710435844798798,0.23893900642429217,0.1548065341018343
0.22837889053695118,0.22605418138671013,0.13709490198916996
0.007275423134381531,0.2354812831927628,0.1465016469075122
0.8046850415889774,0.8113671983150011,0.7726764035431005
0.7654248480350403,0.794802887062976,0.7707698483440534
0.1306403153020685,0.11699379282248101,0.2798472819927218
0.8258082323292846,0.796117777009223,0.875531521915763
0.8209865524121353,0.7279457719967676,0.8289336368417841
0.09424489350397681,0.07851332821613984,0.1545889016944715
0.24847035219669972,0.0909421279871332,0.16275963964577106
0.11309478408083075,0.08965029626160623,0.2784554854912467
0.026286451005097577,0.1699191479610519,0.08610637633289979
0.16323413624077,0.09331109980516072,0.04574513948797856
0.2893181112964594,0.1627089632605454,0.15872854172925172
0.7934318712561548,0.7119861449415064,0.8833977295097959
0.21765669900082438,0.019329650275799335,0.0894399120640806
0.2672298459366911,0.2590611118167098,0.11071028161754522
0.8120106046916911,0.7248495960515448,0.8612207006204793
0.7438473765970827,0.7805714703503885,0.7606677786582136
0.1963894157658035,0.24530283195818825,0.12030615256405543
0.23781187915614257,0.2588753846861771,0.22724438094261956
0.09026040290579114,0.279019241221328,0.18803454471041137
0.05097075548848588,0.20826292748894118,0.22979870645586606
0.7784680246663861,0.779286788230363,0.8610027880559845
0.25610230113025173,0.031748506478719185,0.17058890979440414
0.1171265901460739,0.09882096915152111,0.09464167248534558
0.1749493957954112,0.2906180805687409,0.06880214035760797
0.05124810651689308,0.016844296024633342,0.10260037597755524
0.7873684178139835,0.814796153283176,0.7919338239536786
0.1153297348442695,0.022744894121552717,0.06721459092760167
0.0009872964406121953,0.17238791409299734,0.01095698446850245
0.8408621989696079,0.7963343499540851,0.7747574610439543
0.25293666605170767,0.0984948408865452,0.008344522691125955
0.7145820946998886,0.7876380734941724,0.8500112480557096
0.2771993896174747,0.28064015671615916,0.20379789047399108
0.1172311021907102,0.28175814226674206,0.2114964435529412
0.7269838686340403,0.7549597696208479,0.8449919781350521
0.8640950112564358,0.7718135239210435,0.8668919456482237
0.734274946226938,0.8823034318545921,0.8115081850469344
0.010491955754009418,0.10486184374097743,0.16612906806694605
0.741245295986755,0.7754228062721756,0.7884717084559871
0.11478383018191997,0.03790206623437612,0.10840663123404526
0.13627596914588833,0.031111461892118095,0.2722847628623716
0.8431013714207084,0.8115784088415534,0.7199577599706685
0.2399572741949275,0.07293709734072389,0.02334774592355856
0.13624462396888726,0.13537372737889095,0.19499081760426343
0.8981154524271775,0.850598097331793,0.7398309735829129
0.718693734312005,0.7902787833400508,0.7403069585008829
0.27773603259591184,0.24636057456320692,0.029316351985217613
0.24008865392493067,0.2474451619452464,0.26372330083815254
0.7181064449349307,0.7862603987163451,0.7437316383136623
0.7484069377650223,0.7125603316649575,0.8133314412605026
0.86236648320385,0.8442522111560044,0.77383868530066
0.016629230284283,0.1026358684557425,0.25593976693667475
0.8602347345660403,0.8367012051357368,0.8032338046199508
0.06779651485543321,0.03676502059734997,0.13115522309320413
0.15458037973056354,0.24064415499577335,0.19862967325127429
0.22262952642468425,0.23617513017898217,0.1979558246487402
0.18252231366402036,0.2701653676202775,0.06441324698902935
0.7696773165802463,0.820001936134017,0.7863067732600633
0.12866894713051802,0.05944462258642062,0.02788687834740191
0.8219228780830843,0.8383508549435784,0.7014770621998024
0.8516400331608973,0.8688306313489133,0.8990310589793173
0.706423752833128,0.8663032681578897,0.7046587634730739
0.054942763412880236,0.21747559834500543,0.20994601510542024
0.11865581588474118,0.10723939985262715,0.04068586041421642
0.2540882187472991,0.27970827476169186,0.18977743031793146
0.7794562151862443,0.709788192474118,0.8686599639896594
0.2225613041188316,0.14602815437705216,0.21343739647681492
0.7888073983801307,0.7392155746826039,0.7093342058977948
0.8746759036820516,0.8958404119186362,0.8957264625210233
0.7144809989296789,0.7987595229469225,0.7936326152683615
0.7776905462259951,0.8408204032215425,0.8286070342725019
0.7713242637472981,0.7665895861848445,0.7332247387721835
0.10569028397883526,0.22315365062010387,0.2793520294357973
0.11269555730400675,0.11656606570483333,0.054261829488695956
0.8327555472307308,0.8087910351139423,0.7264492091729021
0.2203583910304374,0.004867085135751159,0.026759387646782283
0.06576136686541996,0.009409716824361458,0.18698828398660253
0.07922143312185066,0.014551710166802833,0.2882347002418346
0.742036647040689,0.881201585656944,0.8918068676341393
0.2656255702842673,0.13055969218747307,0.11859027283449905
0.2957734242193989,0.0037637773062237923,0.29945250217765657
0.7884766510109843,0.7544474494084036,0.784970703848682
0.23856447513590356,0.010296220652165677,0.11795443144147333
0.7735126018169939,0.8733710436755723,0.8616456340986176
0.8144958723310487,0.8826198666969923,0.7170020016767683
0.8412580076215769,0.8997149877315503,0.8612577339490057
0.08100053675002512,0.10605882846326438,0.01270722552810537
0.7846463502286949,0.8755985620069967,0.850650414341427
0.28332920923221133,0.04154080753769244,0.19959630460591268
0.8170551116321536,0.8929708101597328,0.8811372001438529
0.2168507902826476,0.2794439484893867,0.0014550910582431186
0.12207002869572287,0.07738370272720521,0.11457690858242897
0.8161141429807891,0.7762992958026514,0.7734424524222567
0.0885232264796509,0.26629396122375654,0.26453027554867836
0.8661358797141955,0.8752929265865637,0.7506003737612852
0.04141481092546107,0.09398837329368866,0.07951795275804384
0.7415508925096282,0.8842427087474524,0.8906748840377183
0.26637598381270094,0.17883809940480974,0.1955802966658038
0.8423340022007574,0.7389217620278983,0.7525477258428249
0.01111473922109687,0.050369532724354404,0.2119551468613175
0.7014467778420429,0.8293592323053196,0.7458179596304547
0.8688258496121062,0.7603887328951331,0.7206726648548438
0.1535033893911982,0.08395642267052383,0.2474493686377858
0.08915758480104541,0.1325641543168646,0.07186160354279393
0.047077886826744526,0.25038071326260875,0.27494163745467737
0.8337693753216856,0.8645926560489423,0.8766566230050945
0.7549264337593757,0.7611595671833412,0.8784702287006372
0.8201859763334056,0.7544612490952002,0.7608772381433503
0.13945804339701495,0.1807300601377529,0.2311186436854447
0.7941652879162991,0.8076350286915523,0.8137742368666873
0.08836825172405541,0.013242179528083653,0.17028045506967476
0.06482039397846344,0.15971991663314195,0.260246186227742
0.8054480486902498,0.8178092221714941,0.7272440948623013
0.19564515945497962,0.28764090306015333,0.15248446129849338
0.2838259845150834,0.16826136054426183,0.09783507506988288
0.7351085793887397,0.7739629515930155,0.8735872547719271
0.8970861565547815,0.8489495430050829,0.8220200129100581
0.7309539908527789,0.8474655816311847,0.8752595346539028
0.271106677765883,0.29484642703472574,0.29923977504183336
0.11232172594673079,0.1394535518249771,0.050773314784684775
0.8379160247811004,0.8692900724875493,0.7069506890549703
0.2305851647138985,0.18508291209396993,0.16934444726717143
0.0665671423907371,0.04698272914311522,0.25256168001173274
0.811084263316285,0.899534522571193,0.7969253225809773
0.7381039878160272,0.8621644926472067,0.775127955319971
0.18419893179597177,0.18167886057941432,0.29002227914117773
0.8394472509072834,0.7208947260423565,0.7179652470171264
0.8569218355246738,0.824891386600394,0.841378895489889
0.1410799566971682,0.0065435132543759655,0.255100109919478
0.02995736320391955,0.11755260247605642,0.22584469401823967
0.7846405957802819,0.742967374379046,0.8188352948961635
0.7746611889364011,0.7481344090118041,0.7095933519300254
0.8415399755219501,0.7868958873664214,0.8122939422768896
0.2551011151789649,0.002726634634612468,0.10232218740139261
0.09586496531796565,0.0381954039181673,0.20523993449731526
0.018800366810175228,0.2075305006242288,0.2486905718183703
0.2984758832030645,0.08065723398596332,0.11734028235630972
0.19210264852995906,0.09663696473507132,0.25081752857982775
0.849357957458002,0.8437343528672829,0.8541305734226503
0.2712677766839247,0.11510889534685259,0.2751666169460122
0.8602002307492086,0.7456943353792262,0.7059672497754081
0.8350563739350851,0.7985380946706064,0.8131236984791083
0.1343265759623926,0.24890631888576437,0.2579282183559248
0.16055008218940792,0.26600921618440415,0.15956640456916601
0.00654409704563963,0.25425029505089897,0.0957480703306391
0.7297621633347983,0.84868913125811,0.8802503077614835
0.2506211803285551,0.05278470415295678,0.06541761106689012
0.8634902828819739,0.8955382620371191,0.7438673048324133
0.7837036934188797,0.7990176696676462,0.743566406550133
0.7325908261147176,0.7757589574603668,0.7536087892375547
0.8797477967555559,0.786958278980501,0.7555686719076236
0.13401400681852982,0.2985214721178844,0.26011895683555386
0.8912789287041882,0.8372755180076137,0.8158868118601059
0.7265330239512859,0.8384713190966194,0.7836583783819586
0.1865905798246582,0.09309111473915545,0.22697670590533559
0.01840945009596093,0.1952186253718106,0.053663684512084586
0.18161676584899783,0.09200469337400392,0.16141245974480176
0.2483875300625357,0.2438422408244912,0.25321626565796507
0.0985228870831454,0.004211216020734943,0.1090413145959483
0.11113543162566106,0.16535606306941747,0.1973910112188152
0.895515292540894,0.7259373681959104,0.8489952692826828
0.09547197789650326,0.2414463291498607,0.03179546755074868
0.009690421072055321,0.1922016357945103,0.12095874897333084
0.8023498363135262,0.7058075832566958,0.8798262545906055
0.07325410857658554,0.04258382459482668,0.2742335721110406
0.11310092827209822,0.07368306405335569,0.12181387993165863
0.8884780102691636,0.7479992716169961,0.8119018133855208
0.7935915154525843,0.7241675182065992,0.8748903529934411
0.08213489027969957,0.11800659104292889,0.13842023028574008
0.7127162047818311,0.8206457749957511,0.7296270895585837
0.7518860668563755,0.8893477169933482,0.8938406782239714
0.03699233851364425,0.02563090674112849,0.038484595083286464
0.18885107497419507,0.05502801700202964,0.09442844670325863
0.0731965303180661,0.16281276152207513,0.27662536302689866
0.776813403605261,0.7905069212375294,0.8414489924123214
0.7468048397541374,0.8092777864916587,0.8678678838175354
0.2455103904964372,0.20390239770984217,0.0096176283661908
0.8339819806566493,0.7586335048939976,0.8353175902783225
0.874597576627231,0.7161084051353428,0.814648739160556
0.7880753952876324,0.8275972277402293,0.8619419164690388
0.06939538559869209,0.2315015540043093,0.2823618533476533
0.23184548919158018,0.04120797113404898,0.12247026411992729
0.7148552456787667,0.7660928362796804,0.7333685546312428
0.7980309994812559,0.8084499367832405,0.7256365591767928
0.867918504405348,0.7330944654842315,0.8008321821287553
0.17640921775683796,0.2353114990643987,0.1918656779905559
0.05581228040257225,0.006036094127952041,0.21058261924619193
0.019845848365155436,0.11739895506149803,0.06528367317994051
0.7770002114207669,0.7513046801432895,0.8354430714922284
0.21165202436930505,0.12575871108952355,0.043846838582002744
0.01606710457526216,0.11128392591012892,0.2529073987118396
0.20850398137611012,0.20120655201850288,0.13367393928792765
0.7229116699656664,0.7960970553838015,0.805804576184252
0.7376320183617393,0.7070673412275311,0.853198660810822
0.07638220629948235,0.1487433107555578,0.2036503861302001
0.8591131644056251,0.7166067784605814,0.8420508824719859
0.07162662579780182,0.13745279089791312,0.03478908718900187
0.13216888149590061,0.19712190197066692,0.03613091923688949
0.7681480812136897,0.8633541401067211,0.7325431192388782
0.732511813583884,0.7728348157136903,0.8606735953762265
0.7600670753228312,0.7445900776512134,0.7245492742940558
0.16751718967266038,0.1386202127271386,0.01991379819573843
0.09904784512483197,0.07907477440362044,0.2795940049380441
0.728262313146395,0.8125721414940087,0.8507902810378828
0.7253185158572837,0.73476665604012,0.7693648901331367
0.8037934928008367,0.8897912452564476,0.8670128429032751
0.17955208452151394,0.258958755540694,0.12442979251433194
0.8873100362096457,0.793009241380527,0.7476952436152773
0.7508815754227458,0.8421500188651068,0.7654435286936486
0.032909577123029464,0.21816214208364254,0.1744454428329557
0.2834388785094681,0.10022175117703504,0.11145491480975225
0.8882924026600263,0.8808869802122379,0.7328554332607341
0.1766474862887496,0.27654836346565215,0.04343663355156952
0.7498932404725314,0.7850665229931035,0.8508403201517857
0.13985572615191771,0.035577192764065,0.22328670286868033
0.07349065713703885,0.07207469142304293,0.1397637744267308
0.8122400369055505,0.7383567418135588,0.855982548938081
0.07823090235233726,0.09262120055465445,0.21548171000279573
0.2837472732249985,0.08709953394236727,0.04050356129809023
0.24557634616182772,0.2168914723878189,0.29831548363428456
0.264597468340034,0.0917050076417298,0.28690491717969174
0.19233314430322,0.20901210236190118,0.20207325044045435
0.7034409013629915,0.7766385997483732,0.7128383298040579
0.1929962252115035,0.1647099419276532,0.2505544951216482
0.7089556107514503,0.8465447249298423,0.8966494399648415
0.07764622963480772,0.2353343303121309,0.016503116024138464
0.8917581584181364,0.7068634910257136,0.8170374734388697
0.763079094513294,0.7111973101079616,0.8493857279655691
0.06086218624508446,0.14546830305653188,0.052164170711175274
0.7787891245376991,0.8854187596150525,0.7534095085791697
0.8332080698246376,0.8881054049508018,0.8098313599732017
0.8397796404411898,0.7599591343280746,0.7550921227998507
0.18587969715934569,0.22658021741701148,0.017816209439863426
0.83395283185057,0.7156507624988518,0.7791684630783633
0.1158251241689599,0.251121694211474,0.09104115248076725
0.025118291602889385,0.10035288015888683,0.03332778158478317
0.17085132362264685,0.2504234760466848,0.019424210925732367
0.15903139640433003,0.24434261736558735,0.2378372214835
0.8932375724859869,0.7492469001144629,0.7833221511485747
0.13713791372204828,0.08387325158565885,0.2892904059976728
0.013381642019796757,0.15015178521807832,0.0007217739345547703
0.7493301396594232,0.7014895453368846,0.8494021437730743
0.8713229947473808,0.7620756010453713,0.7388062045900328
0.26246695973891154,0.0643720344837135,0.10029432617703228
0.784285972793147,0.7798527096800194,0.751663846098264
0.7231280796791885,0.8957997649223746,0.8869255338725106
0.26387825942602294,0.13039686849847193,0.22995203379298695
0.13654164633459054,0.17362515294828845,0.07624574870066969
0.7968017992390997,0.842061629820474,0.8731877267946653
0.08809111983042961,0.21645530763141324,0.2756669670465891
0.8949626753600803,0.7204385989094603,0.8162101515385728
0.1816734004578423,0.08744424407771526,0.10269450213684238
0.8717288775936695,0.8872296878230221,0.8872084879756641
0.7833933843197862,0.7468450299879941,0.7614901807323802
0.2690328986425736,0.1170118203120353,0.12398588485269445
0.8118309964172195,0.7801642310318644,0.7039251777992179
0.2925977972815748,0.08613527111879023,0.044693731230901125
0.8281074588176508,0.7808415988515468,0.7059581239215027
0.8912836652110497,0.8826888668071998,0.800581150304861
0.7705419101325958,0.8909455028575071,0.8439421880000427
0.8386780924530826,0.8036390829669884,0.881483282466733
0.7197910102641071,0.8335656754757683,0.86509162498148
0.7697110917279509,0.7572207246672735,0.7954890116579043
0.8376403646006958,0.7045068024959473,0.7498565732958954
0.2941361628575403,0.18377227185239714,0.1642308947708865
0.20832610379378258,0.15530094154420315,0.26003703386473587
0.7394890432266327,0.8933783358707953,0.7598736584952483
0.8282670125454726,0.876638551720696,0.7257627051913386
0.7142553465198077,0.8527616712292573,0.8199637038543205
0.06266872868370289,0.09882752234635482,0.12406050600726354
0.05041492309654217,0.224151271209059,0.06257046309521098
0.8312963411171971,0.7608144410545379,0.8921059861006162
0.7239667081875744,0.7769730931598482,0.8283162967622539
0.7298817533746663,0.8964007648121799,0.8490875153314215
0.8481144018235631,0.7784440381477774,0.853091464751805
0.8423471981736317,0.879006185780021,0.7949891121308846
0.8556043650719507,0.8639500394561391,0.7246177279355769
0.29025609487593124,0.17553529707228807,0.13893760698470137
0.06285850467042921,0.05999850546075722,0.2362407193071734
0.036217056751874886,0.29650758882826717,0.19240657042640238
0.27855809021505795,0.22103665296113356,0.021082034365305525
0.8352018439073654,0.8661327927116041,0.7590417227662659
0.29351052122227883,0.17705653826286114,0.19044445450917533
0.28239191749092296,0.03148298563316213,0.1966207065407139
0.8049972801161926,0.7945858161425359,0.7645377865064538
0.09394033115767216,0.19136721921190608,0.08761526479351363
0.2988254470207831,0.0302946396650719,0.008910406141791949
0.060773382242736346,0.29480253975259046,0.24069587933171738
0.8227063691033283,0.8087070243397039,0.8420211524614193
0.8454182366082448,0.7970321002429038,0.8783273464894128
0.027137478731822474,0.05637374257141006,0.2655044909958362
0.02922326994633355,0.21306568178432628,0.13771671087277743
0.788446855396532,0.7142463852699061,0.7347020476558985
0.06864453551354203,0.23795349152257553,0.22012017887173302
0.7250100146049444,0.824417877961299,0.8834398017254391
0.16732015571834855,0.13086708833529956,0.2079863292774513
0.2917976226567155,0.01483388460980759,0.22001910201630745
0.8466034521693824,0.881206615889279,0.7481387162654869
0.8595541812682861,0.7018807371193554,0.8226973360803141
0.24748511914923887,0.14523634230112648,0.2140002062659859
0.8305597295354196,0.7662558538947384,0.8207475771908299
0.011093058639401831,0.27545535897685136,0.262316306779821
0.7274288751151315,0.7961814698779497,0.7822150853419569
0.7980505408204085,0.7571489153293258,0.7616656777299272
0.8272026034606867,0.884645374494091,0.7950180749339815
0.77791753576247,0.8907329325527764,0.7448306727387858
0.29013457994088104,0.26017761908371656,0.2460957672287882
0.23260512378699613,0.09331825917870785,0.13892660338725896
0.8499557787785204,0.8480009564117242,0.7294019704557198
0.8728904088498269,0.8516109421863336,0.7209545472661731
0.10052287874092286,0.05053668349451652,0.0865313308958249
0.8093817915542181,0.8984991623254459,0.7293192852056933
0.13442656103900305,0.08354773024201002,0.08735113596179167
0.748197126407251,0.8553580928489751,0.8261941843276228
0.09954133837987796,0.25646313348891514,0.057389384873544336
0.08543624423350421,0.28114917936818273,0.08307554463593662
0.1774331370872468,0.06794272728809221,0.17419541800914373
0.8471061264045864,0.8910940800121597,0.8980808228201671
0.7808669070524812,0.8583759338921647,0.7467810599600093
0.10997817156076223,0.019304498322168528,0.03210005541567701
0.14458042663242024,0.2887508489853227,0.017914863554089687
0.7157813811041597,0.7698061274303606,0.7781315024487011
0.10101841692236635,0.23420449590579495,0.12425107915637233
0.11936811909615397,0.2799288922987933,0.1322344112915915
0.7422310003835986,0.8632059790926049,0.7356803088667693
0.16338561795969073,0.014871778851475448,0.2816804577616426
0.2905879013534697,0.0016255674534345953,0.19475463358923722
0.8338846169358982,0.7291231183485856,0.7871352191716106
0.19515538424019666,0.2843025683523836,0.10935817994510481
0.11212315044801643,0.046404059678089346,0.04003375046956836
0.22903597551869137,0.24487839292992747,0.08487569426349297
0.1974457068194033,0.23614830591397573,0.23616530094465113
0.8609207228507626,0.8868627095348828,0.8314531408975212
0.8105278018463442,0.8358958306081712,0.867608471197169
0.8958442844890745,0.7399999609142314,0.7996837005617052
0.06736198848661884,0.20118169002823208,0.009321518920987192
0.7193086537789315,0.709844292823651,0.8320869143121846
0.04350947804188677,0.04240688411883474,0.0516233623514642
0.8373672393472247,0.742988542707905,0.7963246362647609
0.8447597447331118,0.7254693261145676,0.8297067131401609
0.7897900869662086,0.7853974291217337,0.8290913032063236
0.84743069421809,0.8901942625862324,0.8701748667099081
0.23475598780263945,0.03649884361237745,0.18691586504508215
0.28531543059827846,0.26860423638185577,0.08600208383467953
0.8117603585995813,0.7114101959526515,0.7025145641689625
0.08887644244439623,0.1565275149372942,0.028941784413110017
0.13323220500991004,0.29812687191119663,0.13359205873821486
0.2277093668377393,0.25264471480898865,0.03265680832386775
0.8898035690164176,0.7957207761504987,0.729907816344595
0.7426977532150831,0.8350258016214163,0.7391919199746408
0.015093757717304956,0.2111693204166869,0.20801379562140668
0.13914427181537883,0.19693062369278758,0.14116437909196036
0.23662438823206444,0.03146741867378252,0.029846161341877207
0.011585057593764613,0.16138735641950347,0.0031107067286985533
0.8434235056464893,0.8019203150551881,0.7577757454357733
0.790900824737703,0.8496895579620984,0.7216635111245087
0.2091137803716291,0.03566166548390236,0.10692843229918012
0.7741270251676555,0.8446185382493261,0.862736882645635
0.864426294389131,0.7373230898387165,0.7427494702019539
0.7444579324266717,0.7537821911872754,0.8912836926602766
0.29336881467063847,0.13853065783753102,0.17715201264698593
0.00034936858545308035,0.22124012255078032,0.07250160970037374
0.02173809839968772,0.13777142609030762,0.13289790682576272
0.8849867235680423,0.8485795683479226,0.7808095535051176
0.7216002521286631,0.8855020727906636,0.7626740558414156
0.8958787538148474,0.7349700026125899,0.8766635449929552
0.15085212054205138,0.1485851964367472,0.26776278933828634
0.7942207794737295,0.7047396352071911,0.7303238794361988
